2026-04-23 13:32:33 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 13:39:48 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10bd3c5e0>)
2026-04-23 13:39:48 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10bd3c5e0>) completed
2026-04-23 13:39:48 | [32mINFO    [0m | database.db | ✅  Database ready at database/bot.db
2026-04-23 13:39:48 | [32mINFO    [0m | __main__ | 🚀  Bot started: @instagram_post7_bot  (id=8668012956)
2026-04-23 13:39:48 | [32mINFO    [0m | __main__ | ⚡  Polling started. Press Ctrl+C to stop.
2026-04-23 13:39:56 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10bd713a0>
2026-04-23 13:39:56 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10bd713a0> completed
2026-04-23 13:39:56 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3e110>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:39:56.523873'))
2026-04-23 13:39:56 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3e110>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:39:56.523873')) completed
2026-04-23 13:39:56 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10bd3e110>)
2026-04-23 13:39:56 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10bd3e110>) completed
2026-04-23 13:39:56 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10bd3e110>)
2026-04-23 13:39:56 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10bd3e110>) completed
2026-04-23 13:40:02 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10bd71ee0>
2026-04-23 13:40:02 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10bd71ee0> completed
2026-04-23 13:40:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3d8a0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:40:02.623404'))
2026-04-23 13:40:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3d8a0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:40:02.623404')) completed
2026-04-23 13:40:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10bd3d8a0>)
2026-04-23 13:40:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10bd3d8a0>) completed
2026-04-23 13:40:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10bd3d8a0>)
2026-04-23 13:40:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10bd3d8a0>) completed
2026-04-23 13:40:04 | [31mERROR   [0m | bot.services.sender | Failed to send cb9086b9e90f_00001.mp4: 1 validation error for SendVideo
duration
  Input should be a valid integer, got a number with a fractional part [type=int_from_float, input_value=28.3, input_type=float]
    For further information visit https://errors.pydantic.dev/2.9/v/int_from_float
2026-04-23 13:40:04 | DEBUG    | bot.utils.cleanup | 🗑  Deleted temp file: /tmp/instabot/cb9086b9e90f_00001.mp4
2026-04-23 13:40:04 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10bd72160>
2026-04-23 13:40:04 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10bd72160> completed
2026-04-23 13:40:04 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3f100>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DRw2VX9DPQc/', 'unknown', 'failed', '2026-04-23T08:40:04.691501'))
2026-04-23 13:40:04 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3f100>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DRw2VX9DPQc/', 'unknown', 'failed', '2026-04-23T08:40:04.691501')) completed
2026-04-23 13:40:04 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10bd3f100>)
2026-04-23 13:40:04 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10bd3f100>) completed
2026-04-23 13:40:04 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10bd3f100>)
2026-04-23 13:40:04 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10bd3f100>) completed
2026-04-23 13:40:07 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10bd71ee0>
2026-04-23 13:40:07 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10bd71ee0> completed
2026-04-23 13:40:07 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3f100>, '\n                SELECT link, media_type, status, created_at\n                FROM downloads\n                WHERE user_id = ?\n                ORDER BY created_at DESC\n                LIMIT ?\n            ', (7885260604, 5))
2026-04-23 13:40:07 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3f100>, '\n                SELECT link, media_type, status, created_at\n                FROM downloads\n                WHERE user_id = ?\n                ORDER BY created_at DESC\n                LIMIT ?\n            ', (7885260604, 5)) completed
2026-04-23 13:40:07 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x10c32d5c0>)
2026-04-23 13:40:07 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x10c32d5c0>) completed
2026-04-23 13:40:07 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10bd3f100>)
2026-04-23 13:40:07 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10bd3f100>) completed
2026-04-23 13:40:13 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c046700>
2026-04-23 13:40:13 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c046700> completed
2026-04-23 13:40:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3ef20>, "SELECT COUNT(*) as cnt FROM downloads WHERE status = 'ok'", [])
2026-04-23 13:40:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3ef20>, "SELECT COUNT(*) as cnt FROM downloads WHERE status = 'ok'", []) completed
2026-04-23 13:40:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10c32cf40>)
2026-04-23 13:40:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10c32cf40>) completed
2026-04-23 13:40:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3ef20>, 'SELECT COUNT(*) as cnt FROM users', [])
2026-04-23 13:40:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3ef20>, 'SELECT COUNT(*) as cnt FROM users', []) completed
2026-04-23 13:40:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10c32d8c0>)
2026-04-23 13:40:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10c32d8c0>) completed
2026-04-23 13:40:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3ef20>, "\n                SELECT COUNT(*) as cnt FROM downloads\n                WHERE status = 'ok' AND DATE(created_at) = DATE('now')\n            ", [])
2026-04-23 13:40:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3ef20>, "\n                SELECT COUNT(*) as cnt FROM downloads\n                WHERE status = 'ok' AND DATE(created_at) = DATE('now')\n            ", []) completed
2026-04-23 13:40:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10c32cfc0>)
2026-04-23 13:40:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10c32cfc0>) completed
2026-04-23 13:40:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10bd3ef20>)
2026-04-23 13:40:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10bd3ef20>) completed
2026-04-23 13:40:13 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10bd71ee0>
2026-04-23 13:40:13 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10bd71ee0> completed
2026-04-23 13:40:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3ef20>, "\n                SELECT COUNT(*) as cnt FROM downloads\n                WHERE user_id = ? AND status = 'ok'\n            ", (7885260604,))
2026-04-23 13:40:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3ef20>, "\n                SELECT COUNT(*) as cnt FROM downloads\n                WHERE user_id = ? AND status = 'ok'\n            ", (7885260604,)) completed
2026-04-23 13:40:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10c32d8c0>)
2026-04-23 13:40:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10c32d8c0>) completed
2026-04-23 13:40:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10bd3ef20>)
2026-04-23 13:40:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10bd3ef20>) completed
2026-04-23 13:40:15 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c046c00>
2026-04-23 13:40:15 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c046c00> completed
2026-04-23 13:40:15 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3d6c0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:40:15.710398'))
2026-04-23 13:40:15 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10bd3d6c0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:40:15.710398')) completed
2026-04-23 13:40:15 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10bd3d6c0>)
2026-04-23 13:40:15 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10bd3d6c0>) completed
2026-04-23 13:40:15 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10bd3d6c0>)
